S/N,pclass,survived,sex,age,fare,embarked
245,1,1,female,33,86,S
246,1,0,male,55,59,C
247,1,1,female,54,59,C
248,1,0,male,33,27,S
249,1,1,male,13,262,C
250,1,1,female,18,262,C
251,1,1,female,21,262,C
252,1,0,male,61,262,C
253,1,1,female,48,262,C
254,1,1,male,39,30,S
256,1,1,male,39,26,S
257,1,1,female,35,58,C
258,1,1,female,30,31,C
259,1,1,male,34,27,S
260,1,1,female,40,153,S
261,1,1,male,35,26,S
262,1,0,male,50,56,S
263,1,1,female,39,56,S
264,1,1,male,56,36,C
265,1,1,male,28,36,S
266,1,0,male,56,27,S
267,1,0,male,56,31,C
268,1,0,male,24,60,S
269,1,0,male,39,26,S
270,1,1,female,18,60,S
271,1,1,male,24,82,S
272,1,1,female,23,82,S
273,1,1,male,6,134,C
274,1,1,male,45,134,C
275,1,1,female,40,134,C
276,1,0,male,57,147,C
277,1,1,female,39,147,C
278,1,1,male,32,30,C
279,1,0,male,62,27,S
280,1,1,male,54,55,C
281,1,1,female,43,55,C
282,1,1,female,52,78,C
285,1,0,male,67,222,S
286,1,0,female,63,222,S
287,1,0,male,61,32,S
288,1,1,female,48,26,S
289,1,1,female,18,80,S
290,1,0,male,52,80,S
291,1,1,female,39,80,S
292,1,1,male,48,52,S
293,1,1,female,39,52,S
294,1,0,male,49,111,C
295,1,1,male,17,111,C
296,1,1,female,39,111,C
297,1,1,female,39,79,C
298,1,1,male,31,29,C
299,1,0,male,40,28,C
300,1,0,male,61,34,S
301,1,0,male,47,34,S
302,1,1,female,35,512,C
303,1,0,male,64,75,C
304,1,1,female,60,75,C
305,1,0,male,60,27,S
306,1,0,male,54,77,S
307,1,0,male,21,77,S
308,1,1,female,55,136,C
309,1,1,female,31,165,S
310,1,0,male,57,165,S
311,1,1,female,45,165,S
312,1,0,male,50,212,C
313,1,0,male,27,212,C
314,1,1,female,50,212,C
315,1,1,female,21,27,S
316,1,0,male,51,61,C
317,1,1,male,21,61,C
318,1,0,male,39,35,S
319,1,1,female,31,134,C
320,1,1,male,39,36,S
322,1,1,female,36,136,C
323,2,0,male,30,24,C
324,2,1,female,28,24,C
325,2,0,male,30,13,S
326,2,0,male,18,12,S
327,2,0,male,25,10,S
328,2,0,male,34,26,S
329,2,1,female,36,26,S
330,2,0,male,57,13,S
332,2,0,male,23,10,S
333,2,1,female,36,13,S
334,2,0,male,28,10,S
335,2,0,male,51,13,S
336,2,1,male,32,26,S
337,2,1,female,19,26,S
338,2,0,male,28,26,S
339,2,1,male,1,39,S
340,2,1,female,4,39,S
341,2,1,female,12,39,S
342,2,1,female,36,39,S
343,2,1,male,34,13,S
344,2,1,female,19,13,S
345,2,0,male,23,13,S
346,2,0,male,26,13,S
347,2,0,male,42,13,S
348,2,0,male,27,13,S
349,2,1,female,24,13,S
350,2,1,female,15,39,S
351,2,0,male,60,39,S
352,2,1,female,40,39,S
353,2,1,female,20,26,S
354,2,0,male,25,26,S
356,2,0,male,25,13,S
358,2,1,female,42,13,S
359,2,1,male,1,29,S
360,2,1,male,26,29,S
361,2,1,female,22,29,S
362,2,1,female,35,21,S
363,2,0,male,30,0,S
364,2,0,male,19,13,S
365,2,0,female,44,26,S
366,2,0,male,54,26,S
367,2,0,male,52,14,S
368,2,0,male,37,26,S
369,2,0,female,29,26,S
370,2,1,female,25,30,S
371,2,1,female,45,30,S
372,2,0,male,29,26,S
373,2,1,female,28,26,S
374,2,0,male,29,10,S
375,2,0,male,28,13,S
376,2,1,male,24,10,S
377,2,1,female,8,26,S
378,2,0,male,31,26,S
379,2,1,female,31,26,S
380,2,1,female,22,10,S
381,2,0,female,30,13,S
382,2,0,female,30,21,S
383,2,0,male,21,12,S
385,2,1,male,8,37,S
386,2,0,male,18,74,S
387,2,1,female,48,37,S
388,2,1,female,28,13,S
389,2,0,male,32,13,S
390,2,0,male,17,74,S
391,2,0,male,29,28,C
392,2,1,female,24,28,C
393,2,0,male,25,32,S
395,2,1,female,18,23,S
396,2,1,female,34,23,S
398,2,1,male,8,32,S
399,2,0,male,42,32,S
400,2,1,female,34,32,S
401,2,1,female,27,14,C
402,2,1,female,30,14,C
404,2,0,male,21,13,S
405,2,0,male,18,13,S
406,2,0,male,40,26,S
407,2,1,female,29,26,S
408,2,0,male,18,10,S
409,2,0,male,36,13,S
411,2,0,female,38,13,S
412,2,0,male,35,26,S
413,2,0,male,38,21,S
414,2,0,male,34,21,S
415,2,1,female,34,13,S
416,2,0,male,16,26,S
417,2,0,male,26,10,S
418,2,0,male,47,10,S
421,2,0,male,24,14,S
422,2,0,male,24,13,S
423,2,0,male,34,13,S
425,2,0,male,52,13,S
427,2,1,male,1,14,S
428,2,1,female,24,14,S
429,2,0,male,44,13,S
430,2,1,female,6,33,S
431,2,0,male,28,33,S
432,2,1,male,62,10,S
433,2,0,male,30,10,S
434,2,1,female,7,26,S
435,2,0,male,43,26,S
436,2,1,female,45,26,S
437,2,1,female,24,65,S
439,2,0,male,49,65,S
440,2,1,female,48,65,S
441,2,1,female,55,16,S
442,2,0,male,24,74,S
443,2,0,male,32,74,S
444,2,0,male,21,74,S
445,2,0,female,18,13,S
446,2,1,female,20,23,S
447,2,0,male,23,12,S
449,2,1,female,54,23,S
450,2,0,male,50,13,S
451,2,0,male,44,26,S
454,2,1,male,42,13,S
455,2,0,male,63,26,S
456,2,0,female,60,26,S
457,2,0,male,33,12,S
458,2,1,female,17,10,S
459,2,0,male,42,27,S
460,2,1,female,24,27,S
461,2,0,male,47,15,S
462,2,0,male,24,32,S
463,2,0,male,22,32,S
464,2,0,male,32,10,S
465,2,1,female,23,14,C
467,2,1,female,24,26,S
468,2,0,female,22,21,S
469,2,1,female,30,12,Q
470,2,0,male,35,12,Q
471,2,1,female,45,14,S
472,2,0,male,57,12,Q
474,2,0,male,31,10,S
475,2,0,female,26,26,S
476,2,0,male,30,26,S
477,2,0,male,30,11,Q
478,2,1,female,1,42,C
479,2,1,female,3,42,C
480,2,0,male,25,42,C
481,2,1,female,22,42,C
482,2,1,female,17,12,C
483,2,1,female,30,33,S
484,2,1,female,34,10,S
485,2,0,male,36,13,C
486,2,0,male,24,10,S
487,2,0,male,61,12,Q
488,2,0,male,50,26,S
489,2,1,female,42,26,S
490,2,0,female,57,10,S
491,2,0,male,30,15,C
492,2,1,male,1,37,C
493,2,0,male,31,37,C
494,2,1,female,24,37,C
495,2,0,male,30,16,C
497,2,0,male,40,16,S
498,2,0,male,32,14,S
500,2,0,male,46,26,S
501,2,1,female,13,20,S
502,2,1,female,41,20,S
503,2,1,male,19,10,S
504,2,0,male,39,13,S
505,2,0,male,48,13,S
506,2,0,male,70,10,S
508,2,0,male,54,14,S
509,2,0,male,39,26,S
510,2,0,male,16,10,S
511,2,0,male,62,10,Q
512,2,0,male,32,30,C
513,2,1,female,14,30,C
514,2,1,male,2,26,S
515,2,1,male,3,26,S
516,2,0,male,36,26,S
518,2,0,male,19,37,S
519,2,0,male,28,14,S
520,2,1,male,20,14,C
521,2,1,female,29,10,S
523,2,1,male,22,10,S
524,2,1,male,30,14,C
526,2,1,male,29,14,C
529,2,1,female,50,26,S
530,2,0,male,19,10,S
531,2,0,male,30,15,C
532,2,0,male,41,13,S
533,2,1,female,21,21,S
535,2,0,male,43,21,S
536,2,1,female,32,13,S
538,2,1,male,30,13,C
539,2,0,male,27,15,C
540,2,1,female,2,26,S
541,2,1,female,8,26,S
542,2,1,female,33,26,S
543,2,0,male,36,10,S
545,2,1,female,30,21,S
547,2,0,male,23,15,C
548,2,1,male,1,19,S
549,2,1,male,3,19,S
550,2,1,female,24,19,S
551,2,1,female,50,10,S
553,2,1,female,21,10,S
556,2,0,male,27,26,S
557,2,1,female,25,26,S
558,2,1,female,18,13,S
559,2,1,female,20,37,S
560,2,1,female,30,13,S
561,2,0,male,59,14,S
562,2,1,female,30,12,Q
563,2,0,male,35,10,S
564,2,1,female,40,13,S
566,2,0,male,41,15,C
568,2,0,male,18,13,S
569,2,0,male,14,65,S
572,2,1,female,28,13,S
573,2,1,female,27,10,S
574,2,0,male,29,21,S
575,2,0,female,27,21,S
576,2,0,male,40,13,S
577,2,1,female,31,21,S
578,2,0,male,30,21,S
582,2,1,female,12,16,S
583,2,1,female,40,16,S
584,2,1,female,32,13,S
587,2,1,male,2,23,S
588,2,1,female,4,23,S
589,2,1,female,29,23,S
590,2,1,female,1,28,S
591,2,1,female,5,28,S
592,2,0,male,36,28,S
593,2,1,female,33,28,S
594,2,0,male,66,10,S
595,2,0,male,30,13,S
596,2,1,male,31,13,S
597,2,1,male,30,13,S
598,2,1,female,26,14,S
599,2,0,female,24,13,S
600,3,0,male,42,8,S
601,3,0,male,13,20,S
602,3,0,male,16,20,S
603,3,1,female,35,20,S
604,3,1,female,16,8,S
605,3,1,male,25,8,S
606,3,1,male,20,8,S
607,3,1,female,18,7,C
608,3,0,male,30,7,S
609,3,0,male,26,8,S
610,3,0,female,40,9,S
611,3,1,male,1,9,S
612,3,1,female,18,9,S
613,3,1,male,26,19,C
614,3,0,male,26,8,S
615,3,0,male,20,8,S
616,3,0,male,24,7,S
617,3,0,male,25,7,S
618,3,0,male,35,8,S
619,3,0,male,18,8,S
620,3,0,male,32,23,S
621,3,1,female,19,8,S
622,3,0,male,4,31,S
623,3,0,female,6,31,S
624,3,0,female,2,31,S
625,3,1,female,17,8,S
626,3,0,female,38,8,S
627,3,0,female,9,31,S
628,3,0,female,11,31,S
629,3,0,male,39,31,S
630,3,1,male,27,8,S
631,3,0,male,26,8,S
632,3,0,female,39,31,S
633,3,0,male,20,8,S
634,3,0,male,26,8,S
635,3,0,male,25,18,S
636,3,0,female,18,18,S
637,3,0,male,24,8,S
638,3,0,male,35,7,S
639,3,0,male,5,31,S
640,3,0,male,9,31,S
641,3,1,male,3,31,S
642,3,0,male,13,31,S
643,3,1,female,5,31,S
644,3,0,male,40,31,S
645,3,1,male,23,8,S
646,3,1,female,38,31,S
647,3,1,female,45,7,C
648,3,0,male,21,7,C
649,3,0,male,23,7,S
650,3,0,female,17,14,C
651,3,0,male,30,7,C
652,3,0,male,23,8,S
653,3,1,female,13,7,C
654,3,0,male,20,7,C
655,3,0,male,32,16,S
656,3,1,female,33,16,S
657,3,1,female,1,19,C
659,3,1,female,5,19,C
660,3,1,female,24,19,C
661,3,1,female,18,8,S
662,3,0,male,40,7,C
664,3,1,male,20,7,C
665,3,0,female,18,14,C
666,3,0,female,45,14,C
667,3,0,female,27,8,Q
668,3,0,male,22,8,S
669,3,0,male,19,8,S
671,3,0,male,22,9,S
672,3,0,male,25,7,C
673,3,0,male,20,4,C
674,3,1,male,32,56,S
675,3,0,male,21,8,S
676,3,0,male,18,8,S
678,3,0,male,6,15,C
679,3,0,female,9,15,C
680,3,0,male,25,7,C
681,3,0,female,25,15,C
682,3,0,female,25,8,Q
683,3,0,male,40,16,Q
684,3,0,female,32,16,Q
685,3,0,male,21,16,S
686,3,1,female,22,8,Q
687,3,0,female,20,8,S
688,3,0,male,29,7,S
689,3,0,male,22,7,S
690,3,0,male,22,8,S
692,3,0,female,18,7,Q
693,3,1,male,21,8,Q
694,3,0,male,19,7,Q
695,3,0,female,18,8,Q
696,3,0,female,21,9,S
697,3,0,female,30,9,S
698,3,0,male,18,9,S
699,3,0,male,38,9,S
700,3,0,male,17,9,S
702,3,0,female,21,8,Q
703,3,0,male,21,8,Q
704,3,0,male,21,8,S
705,3,0,male,25,14,C
706,3,0,female,25,14,C
707,3,0,male,28,8,S
708,3,0,male,24,8,S
709,3,1,female,16,8,Q
710,3,0,female,37,8,Q
711,3,0,male,28,7,S
712,3,0,male,24,8,S
713,3,0,male,21,8,Q
715,3,0,male,29,8,S
716,3,0,male,26,14,C
717,3,0,male,18,14,C
718,3,0,male,20,7,S
719,3,1,male,18,8,S
720,3,0,male,24,7,Q
721,3,0,male,36,7,S
722,3,0,male,24,7,S
723,3,0,male,31,8,Q
724,3,0,male,31,8,Q
725,3,1,female,22,8,Q
726,3,0,female,30,8,Q
727,3,0,male,70,8,Q
728,3,0,male,43,8,S
729,3,0,male,35,8,S
730,3,0,male,27,8,S
731,3,0,male,19,8,S
732,3,0,male,30,8,S
733,3,1,male,9,16,S
734,3,1,male,3,16,S
735,3,1,female,36,16,S
736,3,0,male,59,7,S
737,3,0,male,19,8,S
738,3,1,female,17,16,S
739,3,0,male,44,16,S
741,3,0,male,22,7,C
742,3,1,male,45,8,S
743,3,0,female,22,11,S
744,3,0,male,19,10,S
745,3,1,female,30,7,Q
746,3,1,male,29,8,Q
747,3,0,male,1,14,S
748,3,0,male,34,14,S
749,3,0,female,28,14,S
751,3,0,male,25,8,S
752,3,0,male,24,24,S
754,3,0,male,21,24,S
755,3,0,male,17,8,S
756,3,0,male,25,16,S
757,3,1,female,25,16,S
758,3,1,male,36,17,S
759,3,1,female,36,17,S
760,3,1,male,30,10,S
761,3,0,male,16,10,S
762,3,1,male,1,21,S
763,3,1,female,1,21,S
764,3,0,male,26,21,S
765,3,1,female,33,21,S
767,3,0,male,25,8,S
770,3,0,male,36,7,S
771,3,1,female,19,8,Q
772,3,0,male,17,8,S
773,3,0,male,42,9,S
774,3,0,male,43,8,S
776,3,0,male,32,8,Q
777,3,1,male,19,8,S
778,3,1,female,30,12,S
779,3,0,female,24,8,Q
780,3,1,female,23,8,S
781,3,0,male,33,8,C
782,3,0,male,65,8,Q
783,3,1,male,24,8,S
784,3,0,male,23,14,S
785,3,1,female,22,14,S
786,3,0,male,18,8,S
787,3,0,male,16,8,S
788,3,0,male,45,7,S
790,3,0,male,39,7,C
791,3,0,male,17,7,C
792,3,0,male,15,7,C
793,3,0,male,47,7,S
794,3,1,female,5,12,S
796,3,0,male,40,15,S
797,3,0,male,40,8,Q
798,3,1,male,25,7,S
799,3,0,male,18,8,S
801,3,0,male,25,8,Q
802,3,0,male,25,7,Q
803,3,0,male,26,8,Q
805,3,1,male,25,56,S
806,3,0,female,21,34,S
807,3,0,female,9,34,S
808,3,0,male,25,8,S
809,3,0,male,18,34,S
810,3,0,male,16,34,S
811,3,0,female,48,34,S
813,3,0,male,25,7,S
814,3,0,male,25,8,Q
815,3,0,male,25,14,S
816,3,0,male,25,8,C
818,3,1,female,16,8,Q
819,3,1,female,25,8,Q
820,3,1,male,9,21,S
821,3,0,male,33,21,S
822,3,0,male,41,8,S
823,3,1,female,31,21,S
824,3,0,male,38,7,S
825,3,0,male,9,47,S
826,3,0,male,1,47,S
827,3,0,male,11,47,S
828,3,0,female,10,47,S
829,3,0,female,16,47,S
830,3,0,male,14,47,S
831,3,0,male,40,47,S
832,3,0,female,43,47,S
833,3,0,male,51,8,S
834,3,0,male,32,8,S
836,3,0,male,20,10,S
837,3,0,male,37,8,S
838,3,0,male,28,8,S
839,3,0,male,19,8,S
840,3,0,female,24,9,S
841,3,0,female,17,8,Q
842,3,0,male,25,20,S
844,3,0,male,28,16,S
845,3,1,female,24,16,S
846,3,0,male,20,10,S
847,3,0,male,24,7,C
848,3,0,male,41,14,S
849,3,0,male,26,8,S
850,3,0,male,21,8,S
851,3,1,female,45,14,S
852,3,0,female,25,8,S
853,3,0,male,25,7,S
854,3,0,male,25,7,Q
855,3,0,male,11,19,C
857,3,1,male,27,7,S
859,3,0,female,18,7,Q
860,3,1,female,26,8,S
861,3,0,female,23,8,S
862,3,1,female,22,9,S
863,3,0,male,28,8,S
864,3,0,female,28,8,S
866,3,1,female,2,12,S
867,3,1,female,22,12,S
868,3,0,male,43,6,S
869,3,0,male,28,23,S
870,3,1,female,27,8,S
872,3,1,female,25,8,S
873,3,0,male,42,8,S
874,3,1,male,25,8,S
875,3,0,male,30,7,C
877,3,0,female,27,8,S
878,3,0,female,25,8,S
880,3,1,male,29,8,C
881,3,1,male,21,8,S
882,3,0,male,25,7,S
884,3,0,male,48,8,S
885,3,0,male,17,7,S
887,3,1,male,25,8,S
888,3,0,male,34,6,S
889,3,1,male,26,8,S
891,3,0,male,33,9,S
892,3,0,male,31,8,S
893,3,0,male,29,8,S
894,3,1,male,4,11,S
895,3,1,female,1,11,S
896,3,0,male,49,0,S
897,3,0,male,33,8,S
898,3,0,male,19,0,S
899,3,1,female,27,11,S
900,3,0,male,25,23,S
901,3,0,female,25,23,S
904,3,0,male,23,8,S
905,3,1,male,32,8,S
906,3,0,male,27,8,S
907,3,0,female,20,10,S
908,3,0,female,21,10,S
909,3,1,male,32,8,S
910,3,0,male,17,7,S
911,3,0,male,21,8,S
912,3,0,male,30,8,S
914,3,0,male,33,8,S
915,3,0,male,22,8,S
916,3,1,female,4,13,C
917,3,1,male,39,13,C
919,3,0,male,18,7,C
924,3,0,male,34,8,Q
925,3,0,male,44,8,S
926,3,1,male,25,8,Q
927,3,0,male,25,14,C
928,3,0,female,25,14,C
931,3,0,male,25,8,Q
932,3,0,female,22,9,S
933,3,0,male,26,9,S
934,3,1,female,4,22,S
935,3,1,male,29,22,S
936,3,1,female,26,22,S
937,3,0,female,1,12,S
938,3,0,male,18,8,S
939,3,0,female,36,12,S
941,3,1,male,25,7,C
943,3,0,female,37,10,S
946,3,0,male,25,56,S
947,3,1,female,22,7,S
949,3,1,male,26,56,S
950,3,0,male,29,9,S
951,3,0,male,29,8,S
952,3,0,male,22,8,S
953,3,1,male,22,7,C
954,3,0,male,25,25,S
955,3,0,female,25,25,S
959,3,0,male,32,8,S
960,3,0,male,34,6,C
961,3,0,female,25,16,Q
962,3,0,male,25,16,Q
963,3,0,male,36,0,S
964,3,0,male,39,24,S
965,3,0,male,24,10,S
966,3,0,female,25,8,S
967,3,0,female,45,8,S
968,3,0,male,36,16,S
969,3,0,female,30,16,S
971,3,0,male,25,8,Q
972,3,0,male,28,56,S
973,3,0,male,25,8,S
974,3,0,male,30,16,S
975,3,0,female,26,16,S
976,3,0,male,25,8,S
977,3,0,male,20,7,S
978,3,1,male,27,9,S
979,3,0,male,51,7,S
980,3,1,female,23,8,S
981,3,1,male,32,8,S
985,3,1,male,24,7,S
986,3,0,male,22,7,S
987,3,0,female,25,8,Q
990,3,0,male,29,8,S
991,3,1,male,25,7,C
992,3,0,female,30,8,Q
993,3,1,female,25,8,Q
995,3,0,male,35,8,C
996,3,0,male,33,8,S
997,3,1,female,25,7,C
1001,3,1,female,25,23,Q
1003,3,1,male,25,23,Q
1004,3,1,female,25,8,Q
1006,3,1,female,25,8,Q
1007,3,1,female,15,8,Q
1008,3,0,female,35,8,Q
1010,3,0,male,24,16,S
1011,3,0,female,19,16,S
1013,3,0,female,25,8,S
1015,3,0,male,56,8,S
1017,3,1,male,21,8,S
1019,3,0,male,24,8,S
1020,3,0,male,21,8,S
1024,3,0,male,25,8,S
1025,3,1,male,6,12,S
1026,3,1,female,27,12,S
1028,3,1,female,25,24,Q
1029,3,0,male,25,24,Q
1030,3,0,male,25,8,Q
1031,3,0,male,34,8,S
1033,3,1,male,25,8,S
1034,3,1,male,25,15,C
1036,3,1,female,25,15,C
1037,3,1,female,25,7,C
1039,3,1,female,25,8,Q
1040,3,1,female,24,8,Q
1042,3,1,female,25,16,Q
1046,3,0,male,22,8,S
1047,3,1,female,15,7,C
1048,3,1,female,1,16,C
1049,3,1,male,20,16,C
1050,3,1,female,19,16,C
1051,3,0,male,33,8,S
1056,3,1,male,12,11,C
1057,3,1,female,14,11,C
1058,3,0,female,29,8,S
1059,3,0,male,28,8,S
1060,3,1,female,18,8,S
1061,3,1,female,26,8,S
1063,3,0,male,41,7,S
1064,3,1,male,39,8,S
1065,3,0,male,21,8,S
1066,3,0,male,28,7,C
1067,3,1,female,22,8,S
1068,3,0,male,61,6,S
1070,3,0,male,25,8,Q
1072,3,0,male,25,8,Q
1075,3,0,male,23,9,S
1079,3,1,female,22,8,S
1081,3,1,female,25,8,Q
1082,3,1,male,9,3,S
1084,3,0,male,42,8,S
1085,3,0,male,25,7,S
1086,3,0,female,31,8,S
1087,3,0,male,28,8,S
1088,3,1,male,32,8,S
1089,3,0,male,20,9,S
1090,3,0,female,23,9,S
1091,3,0,female,20,9,S
1092,3,0,male,20,9,S
1093,3,0,male,16,9,S
1094,3,1,female,31,9,S
1095,3,0,female,25,8,Q
1096,3,0,male,2,21,S
1097,3,0,male,6,21,S
1098,3,0,female,3,21,S
1099,3,0,female,8,21,S
1100,3,0,female,29,21,S
1101,3,0,male,1,40,S
1102,3,0,male,7,40,S
1103,3,0,male,2,40,S
1104,3,0,male,16,40,S
1105,3,0,male,14,40,S
1106,3,0,female,41,40,S
1107,3,0,male,21,9,S
1108,3,0,male,19,14,S
1109,3,0,male,25,9,C
1110,3,0,male,32,8,S
1111,3,0,male,1,14,S
1112,3,0,female,3,14,S
1113,3,0,female,26,14,S
1114,3,0,male,25,7,S
1115,3,0,male,25,8,S
1117,3,0,male,21,8,S
1118,3,0,male,25,8,S
1120,3,1,male,25,8,S
1121,3,1,male,25,22,C
1122,3,1,female,25,22,C
1124,3,0,female,25,8,Q
1126,3,0,female,28,8,S
1129,3,0,male,25,8,S
1130,3,0,female,18,8,S
1131,3,1,male,32,8,S
1134,3,0,male,24,9,S
1136,3,0,female,25,8,S
